cluster	pair	verdict	subclass	merge_key	merge_size	cells_of_6	predicate_families	judged_by
0054-3	0054	FALSE_POSITIVE	FP-K	0054-ObstacleDetected输出以SendObstacleDetected动作存在	1	3	event_declared	G3
0054-4	0054	FALSE_POSITIVE	FP-K	0054-Send以during动作存在	1	3	event_declared	G3
0054-5	0054	PREDICATE_ARTIFACT	P-VOCAB	0054-readiness条件无法机械化-词表缺口	1	1	persists_until	G3
0054-6	0054	NO_NL_BASIS	N-CTX	0054-NL8_motion_begins状语当事件	1	1	event_declared	G3
0055-1	0055	NO_NL_BASIS	N-KIND	0055-NL4_zero_time取值当变量	1	1	variable_declared	G5
0056-1	0056	OUT_OF_SCOPE	OOS-REGION	0056-区数量义务	1	4	cardinality	G6
0056-2	0056	NO_NL_BASIS	N-KIND	0056-NL2_mission_completed条件当状态	1	1	state_declared	G6
0056-3	0056	REPRESENTATION_DEBT	D3	0056-攻击完成与UAV减量槽位焊死	1	2	event_declared	G6
0057-1	0057	NO_NL_BASIS	N-SPLIT	0057-NL2_析取融合事件被要求拆分	1	2	event_consumed	G8
0057-2	0057	NO_NL_BASIS	N-ANCHOR	0057-NL2_检测边源钉死为不存在的Inactive	3	1	edge_declared	G8
0057-3	0057	NO_NL_BASIS	N-ANCHOR	0057-NL2_检测边源钉死为不存在的Inactive	3	1	edge_declared	G8
0057-4	0057	NO_NL_BASIS	N-ANCHOR	0057-NL2_检测边源钉死为不存在的Inactive	3	1	edge_declared	G8
0057-5	0057	NO_NL_BASIS	N-FUSE	0057-NL3_collision_avoidance_controls统称当容器状态	1	1	state_declared	G8
0057-6	0057	FALSE_POSITIVE	FP-N	0057-已分立的frontend检测事件被要求改名possible_frontend_collision	1	1	event_declared	G8
0059-1	0059	REPRESENTATION_DEBT	D1	0059-碰撞激活四路析取融合	6	2	event_declared	G5
0059-10	0059	REPRESENTATION_DEBT	D2	0059-作者量与条件不可寻址	5	1	variable_declared	G5
0059-11	0059	REPRESENTATION_DEBT	D2	0059-作者量与条件不可寻址	5	1	variable_declared	G5
0059-12	0059	REPRESENTATION_DEBT	D2	0059-作者量与条件不可寻址	5	1	variable_declared	G5
0059-13	0059	REPRESENTATION_DEBT	D2	0059-作者量与条件不可寻址	5	1	variable_declared	G5
0059-14	0059	NO_NL_BASIS	N-SPLIT	0059-NL13_三合取项当独立事件	4	3	event_declared	G5
0059-15	0059	REPRESENTATION_DEBT	D1	0059-碰撞激活四路析取融合	6	1	event_declared	G5
0059-16	0059	NO_NL_BASIS	N-SPLIT	0059-NL3_5_高速换道合取拆分	2	1	event_declared	G5
0059-17	0059	NO_NL_BASIS	N-SPLIT	0059-NL3_5_高速换道合取拆分	2	1	event_declared	G5
0059-18	0059	NO_NL_BASIS	N-SPLIT	0059-NL7_9_城市换道合取拆分	1	1	event_declared	G5
0059-2	0059	REPRESENTATION_DEBT	D1	0059-碰撞激活四路析取融合	6	2	event_declared	G5
0059-3	0059	REPRESENTATION_DEBT	D1	0059-碰撞激活四路析取融合	6	2	event_declared	G5
0059-4	0059	REPRESENTATION_DEBT	D1	0059-碰撞激活四路析取融合	6	2	event_declared	G5
0059-5	0059	NO_NL_BASIS	N-SPLIT	0059-NL13_三合取项当独立事件	4	2	event_declared	G5
0059-6	0059	NO_NL_BASIS	N-SPLIT	0059-NL13_三合取项当独立事件	4	2	event_declared	G5
0059-7	0059	NO_NL_BASIS	N-SPLIT	0059-NL13_三合取项当独立事件	4	2	event_declared	G5
0059-8	0059	REPRESENTATION_DEBT	D1	0059-碰撞激活四路析取融合	6	3	event_declared	G5
0059-9	0059	REPRESENTATION_DEBT	D2	0059-作者量与条件不可寻址	5	1	variable_declared	G5
