source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
76,included_preliminary_slice,core_seed,2,P0,needed,candidate_direct_metadata_only,metadata_only,no,A Systematic Literature Review of Model-Driven Engineering Using Machine Learning,2024,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2024.3430514,https://doi.org/10.1109/tse.2024.3430514,no_public_pdf_url_discovered,0,🟢,🟡,🟡,🟡,🟡,🟠,🟢,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟢：metadata 显示可能直接影响 #85 gap/novelty/G3 related-work gate；只能作为 pending，需全文核验后才能升级。
77,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Test Optimization in DNN Testing: A Survey,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3643678,https://doi.org/10.1145/3643678,ok,2,,,,,,,,,,,,,,
78,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Systematic Literature Review of Commercial Participation in Open Source Software,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3690632,https://doi.org/10.1145/3690632,fail,1,,,,,,,,,,,,,,
79,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software Security Analysis in 2030 and Beyond: A Research Roadmap,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708533,https://doi.org/10.1145/3708533,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
80,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,RE Methods for Virtual Reality Software Product Development: A Mapping Study,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3649595,https://doi.org/10.1145/3649595,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
81,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Patch Correctness Assessment: A Survey,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3702972,https://doi.org/10.1145/3702972,fail,1,,,,,,,,,,,,,,
82,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Metamorphic Relation Generation: State of the Art and Research Directions,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708521,https://doi.org/10.1145/3708521,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
83,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Large Language Models for Software Engineering: A Systematic Literature Review,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3695988,https://doi.org/10.1145/3695988,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
84,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Large Language Model for Vulnerability Detection and Repair: Literature Review and the Road Ahead,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708522,https://doi.org/10.1145/3708522,fail,1,,,,,,,,,,,,,,
85,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,LLM for Mobile: An Initial Roadmap,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708528,https://doi.org/10.1145/3708528,fail,1,,,,,,,,,,,,,,
86,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,LLM App Store Analysis: A Vision and Roadmap,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708530,https://doi.org/10.1145/3708530,fail,1,,,,,,,,,,,,,,
87,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Efficient and Green Large Language Models for Software Engineering: Literature Review, Vision, and the Road Ahead",2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708525,https://doi.org/10.1145/3708525,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
88,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Deep Configuration Performance Learning: A Systematic Survey and Taxonomy,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3702986,https://doi.org/10.1145/3702986,ok,2,,,,,,,,,,,,,,
89,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A Systematic Mapping Study Exploring Quantification Approaches to Code, Design, and Architecture Technical Debt",2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3675393,https://doi.org/10.1145/3675393,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
90,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Literature Review of Multi-Label Learning in Software Engineering,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708532,https://doi.org/10.1145/3708532,ok,1,,,,,,,,,,,,,,
91,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Survey of Source Code Search: A 3-Dimensional Perspective,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3656341,https://doi.org/10.1145/3656341,fail,1,,,,,,,,,,,,,,
92,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Roadmap for Software Testing in Open-Collaborative and AI-Powered Era,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3709355,https://doi.org/10.1145/3709355,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
93,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Roadmap for Integrating Sustainability into Software Engineering Education,2024,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3708526,https://doi.org/10.1145/3708526,ok,2,,,,,,,,,,,,,,
94,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Runtime Permission Issues in Android Apps: Taxonomy, Practices, and Ways Forward",2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3148258,https://doi.org/10.1109/tse.2022.3148258,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
95,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3214764,https://doi.org/10.1109/tse.2022.3214764,ok,1,,,,,,,,,,,,,,
96,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Machine/Deep Learning for Software Engineering: A Systematic Literature Review,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3173346,https://doi.org/10.1109/tse.2022.3173346,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
97,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Logging Practices in Software Engineering: A Systematic Mapping Study,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3166924,https://doi.org/10.1109/tse.2022.3166924,ok,1,,,,,,,,,,,,,,
98,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Let’s Talk <i>With</i> Developers, Not <i>About</i> Developers: A Review of Automatic Program Repair Research",2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3152089,https://doi.org/10.1109/tse.2022.3152089,ok,2,,,,,,,,,,,,,,
99,included_preliminary_slice,core_seed,46,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Finding Critical Scenarios for Automated Driving Systems: A Systematic Mapping Study,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3170122,https://doi.org/10.1109/tse.2022.3170122,ok,1,🟢,🔴,🟢,🔴,🟢,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
100,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Demystifying Random Number in Ethereum Smart Contract: Taxonomy, Vulnerability Identification, and Attack Detection",2023,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2023.3271417,https://doi.org/10.1109/tse.2023.3271417,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
101,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Decomposition of Monolith Applications Into Microservices Architectures: A Systematic Review,2023,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2023.3287297,https://doi.org/10.1109/tse.2023.3287297,ok,2,,,,,,,,,,,,,,
102,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Data Preparation for Software Vulnerability Prediction: A Systematic Literature Review,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3171202,https://doi.org/10.1109/tse.2022.3171202,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
103,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Capabilities and Practices in DevOps: A Multivocal Literature Review,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3166626,https://doi.org/10.1109/tse.2022.3166626,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
104,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Taxonomy of Testable HTML5 Canvas Issues,2023,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2023.3270740,https://doi.org/10.1109/tse.2023.3270740,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
105,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Taxonomy of Inter-Team Coordination Mechanisms in Large-Scale Agile,2022,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2022.3160873,https://doi.org/10.1109/tse.2022.3160873,ok,1,,,,,,,,,,,,,,
106,included_preliminary_slice,core_seed,39,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,yes,"Testing, Validation, and Verification of Robotic and Autonomous Systems: A Systematic Review",2022,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3542945,https://doi.org/10.1145/3542945,ok,2,🟢,🟢,🟢,🔴,🟡,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟢：metadata 明确提示 state machine/behavioral model/system behaviour/formal verification 等行为模型近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
107,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Testing RESTful APIs: A Survey,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3617175,https://doi.org/10.1145/3617175,fail,1,,,,,,,,,,,,,,
108,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Survey of Code Search Based on Deep Learning,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3628161,https://doi.org/10.1145/3628161,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
109,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Rise of the Planet of Serverless Computing: A Systematic Review,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3579643,https://doi.org/10.1145/3579643,fail,1,,,,,,,,,,,,,,
110,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Modern Code Reviews—Survey of Literature and Practice,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3585004,https://doi.org/10.1145/3585004,ok,2,,,,,,,,,,,,,,
111,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Learning from Very Little Data: On the Value of Landscape Analysis for Predicting Software Project Health,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3630252,https://doi.org/10.1145/3630252,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
112,included_preliminary_slice,core_seed,3,P0,needed,candidate_direct_metadata_only,metadata_only,no,Early Validation and Verification of System Behaviour in Model-based Systems Engineering: A Systematic Literature Review,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3631976,https://doi.org/10.1145/3631976,fail,1,🟢,🟢,🟡,🔴,🟡,🟡,🟢,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟢：metadata 明确提示 state machine/behavioral model/system behaviour/formal verification 等行为模型近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟡：#95 发现部分公开 PDF 入口或下载失败线索；需记录访问异常并考虑人工入口。,D7=🟢：metadata 显示可能直接影响 #85 gap/novelty/G3 related-work gate；只能作为 pending，需全文核验后才能升级。
113,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Defining a Knowledge Graph Development Process Through a Systematic Review,2022,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3522586,https://doi.org/10.1145/3522586,ok,2,,,,,,,,,,,,,,
114,included_preliminary_slice,control_cps_mapping_near_85,47,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,"A Taxonomy of Information Attributes for Test Case Prioritisation: Applicability, Machine Learning",2022,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3511805,https://doi.org/10.1145/3511805,ok,1,🟢,🔴,🟢,🟠,🟡,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟠：metadata 只有泛 AI4SE/LLM4SE/code/testing 迁移价值；不直接支撑 LLM4Modeling。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
115,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Systematic Review of Automated Query Reformulations in Source Code Search,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3607179,https://doi.org/10.1145/3607179,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
116,included_preliminary_slice,core_seed,12,P1,needed,candidate_near_metadata_only,metadata_only,no,A Survey on Automated Driving System Testing: Landscapes and Trends,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3579642,https://doi.org/10.1145/3579642,no_public_pdf_url_discovered,0,🟢,🟢,🟢,🔴,🟠,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟢：metadata 明确提示 state machine/behavioral model/system behaviour/formal verification 等行为模型近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
117,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Survey of Learning-based Automated Program Repair,2023,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3631974,https://doi.org/10.1145/3631974,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
118,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,What does current research say about the viability of low-code development? A systematic literature review,2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112893,https://doi.org/10.1016/j.jss.2026.112893,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
119,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Systematic literature review on software code smell detection approaches,2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112784,https://doi.org/10.1016/j.jss.2026.112784,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
120,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Smart contract vulnerabilities, tools, and benchmarks: An updated systematic literature review",2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112788,https://doi.org/10.1016/j.jss.2026.112788,fail,0,,,,,,,,,,,,,,
121,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Microservice logs analysis employing AI: A systematic literature review,2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112786,https://doi.org/10.1016/j.jss.2026.112786,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
122,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,IoT security assessment: A systematic literature review,2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112833,https://doi.org/10.1016/j.jss.2026.112833,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
123,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Identification and classification of free, open source software licenses: A systematic literature review",2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112628,https://doi.org/10.1016/j.jss.2025.112628,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
124,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Exploring agile practice adoption: A survey in the Norwegian public sector,2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112940,https://doi.org/10.1016/j.jss.2026.112940,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
125,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Education, awareness, and adoption of international software quality standards: A systematic literature review",2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112967,https://doi.org/10.1016/j.jss.2026.112967,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
126,included_preliminary_slice,core_seed,6,P0,needed,candidate_direct_metadata_only,metadata_only,no,A systematic literature review on model-based requirements engineering,2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112836,https://doi.org/10.1016/j.jss.2026.112836,no_public_pdf_url_discovered,0,🔴,🟡,🟡,🔴,🟡,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
127,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"A Systematic Mapping of federated learning operations and features: Architecture, communication and aggregation models",2026,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112863,https://doi.org/10.1016/j.jss.2026.112863,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
128,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Test case prioritization: A systematic review using snowballing and TCPFramework with approach combinators,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108062,https://doi.org/10.1016/j.infsof.2026.108062,ok,1,,,,,,,,,,,,,,
129,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Test automation with selenium: A survey,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108077,https://doi.org/10.1016/j.infsof.2026.108077,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
130,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Taxonomy of Cybersecurity Challenges and Solutions for the Superintelligent Systems,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108152,https://doi.org/10.1016/j.infsof.2026.108152,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
131,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Self-adaptation in microservice systems: Literature review informed classification taxonomy,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108135,https://doi.org/10.1016/j.infsof.2026.108135,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
132,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Onboarding in software engineering: A multivocal literature review,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108120,https://doi.org/10.1016/j.infsof.2026.108120,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
133,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,How are software reference architectures being evaluated? A systematic mapping study,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108116,https://doi.org/10.1016/j.infsof.2026.108116,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
134,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Designing with Dev-X: A systematic mapping of Developer Experience interventions and their business impact,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108091,https://doi.org/10.1016/j.infsof.2026.108091,ok,1,,,,,,,,,,,,,,
135,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Can we trust the source? A systematic review of watermarking and attribution for AI-generated code,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108157,https://doi.org/10.1016/j.infsof.2026.108157,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
